# 2D ASCII output created by CarpetIOASCII
# created on melete05.cct.lsu.edu by sbrandt on Aug 21 2018 at 08:15:57-0500
# parameter filename: "repos/PresyncWave/PresyncWave/pars/oldsync.par"
#
# psi x y (psi)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:ix 3:iy 4:iz	5:time	6:x 7:y 8:z	9:data
15	19 23 0	0.6	-1.2 -0.4 0	0.258829417721599
15	20 23 0	0.6	-1 -0.4 0	0.318680998775369
15	21 23 0	0.6	-0.8 -0.4 0	0.367974666596793
15	22 23 0	0.6	-0.6 -0.4 0	0.402268775212417
15	23 23 0	0.6	-0.4 -0.4 0	0.421731360604012
15	24 23 0	0.6	-0.2 -0.4 0	0.430249410241202
15	25 23 0	0.6	0 -0.4 0	0.432420048795555
15	26 23 0	0.6	0.2 -0.4 0	0.430249410241202
15	27 23 0	0.6	0.4 -0.4 0	0.421731360604012
15	28 23 0	0.6	0.6 -0.4 0	0.402268775212417
15	29 23 0	0.6	0.8 -0.4 0	0.367974666596792
15	30 23 0	0.6	1 -0.4 0	0.318680998775368
15	31 23 0	0.6	1.2 -0.4 0	0.258829417721599
15	32 23 0	0.6	1.4 -0.4 0	0.195924966142587
15	33 23 0	0.6	1.6 -0.4 0	0.137709027237456
15	34 23 0	0.6	1.8 -0.4 0	0.0896885064048374
15	35 23 0	0.6	2 -0.4 0	0.054072461765559
15	36 23 0	0.6	2.2 -0.4 0	0.0301661224999113
15	37 23 0	0.6	2.4 -0.4 0	0.0155727919542927
15	38 23 0	0.6	2.6 -0.4 0	0.00744058840189254
15	39 23 0	0.6	2.8 -0.4 0	0.00329140257346363
15	40 23 0	0.6	3 -0.4 0	0.0013485020225872
15	41 23 0	0.6	3.2 -0.4 0	0.000511910686859763
15	42 23 0	0.6	3.4 -0.4 0	0.000180130637937519
15	43 23 0	0.6	3.6 -0.4 0	5.87773969836518e-05
15	44 23 0	0.6	3.8 -0.4 0	1.77925819439337e-05
15	45 23 0	0.6	4 -0.4 0	4.9985890478237e-06
15	46 23 0	0.6	4.2 -0.4 0	1.3038252859602e-06
15	47 23 0	0.6	4.4 -0.4 0	3.16192895320863e-07
15	48 23 0	0.6	4.6 -0.4 0	7.31738987888412e-08
15	49 23 0	0.6	4.8 -0.4 0	2.56099691977801e-08
15	50 23 0	0.6	5 -0.4 0	5.48026751602414e-08

15	0 24 0	0.6	-5 -0.2 0	6.09502814925102e-08
15	1 24 0	0.6	-4.8 -0.2 0	2.84883982447225e-08
15	2 24 0	0.6	-4.6 -0.2 0	8.13183880312036e-08
15	3 24 0	0.6	-4.4 -0.2 0	3.51086107175493e-07
15	4 24 0	0.6	-4.2 -0.2 0	1.44646412411818e-06
15	5 24 0	0.6	-4 -0.2 0	5.5402446955844e-06
15	6 24 0	0.6	-3.8 -0.2 0	1.97002705785343e-05
15	7 24 0	0.6	-3.6 -0.2 0	6.50049494577316e-05
15	8 24 0	0.6	-3.4 -0.2 0	0.000198961360590074
15	9 24 0	0.6	-3.2 -0.2 0	0.000564613769423773
15	10 24 0	0.6	-3 -0.2 0	0.00148491603809414
15	11 24 0	0.6	-2.8 -0.2 0	0.0036176226836395
15	12 24 0	0.6	-2.6 -0.2 0	0.00816051241852294
15	13 24 0	0.6	-2.4 -0.2 0	0.0170369086014218
15	14 24 0	0.6	-2.2 -0.2 0	0.0329053126802645
15	15 24 0	0.6	-2 -0.2 0	0.0587765160101193
15	16 24 0	0.6	-1.8 -0.2 0	0.0970827962653288
15	17 24 0	0.6	-1.6 -0.2 0	0.148308294168884
15	18 24 0	0.6	-1.4 -0.2 0	0.209710834804082
15	19 24 0	0.6	-1.2 -0.2 0	0.2749874360949
15	20 24 0	0.6	-1 -0.2 0	0.335585114325561
15	21 24 0	0.6	-0.8 -0.2 0	0.383553450920165
15	22 24 0	0.6	-0.6 -0.2 0	0.414709188141418
15	23 24 0	0.6	-0.4 -0.2 0	0.430249410241202
15	24 24 0	0.6	-0.2 -0.2 0	0.435533492089335
15	25 24 0	0.6	0 -0.2 0	0.436454383220555
15	26 24 0	0.6	0.2 -0.2 0	0.435533492089335
15	27 24 0	0.6	0.4 -0.2 0	0.430249410241202
15	28 24 0	0.6	0.6 -0.2 0	0.414709188141418
15	29 24 0	0.6	0.8 -0.2 0	0.383553450920165
15	30 24 0	0.6	1 -0.2 0	0.335585114325561
15	31 24 0	0.6	1.2 -0.2 0	0.2749874360949
15	32 24 0	0.6	1.4 -0.2 0	0.209710834804082
15	33 24 0	0.6	1.6 -0.2 0	0.148308294168884
15	34 24 0	0.6	1.8 -0.2 0	0.0970827962653287
15	35 24 0	0.6	2 -0.2 0	0.0587765160101192
15	36 24 0	0.6	2.2 -0.2 0	0.0329053126802644
15	37 24 0	0.6	2.4 -0.2 0	0.0170369086014218
15	38 24 0	0.6	2.6 -0.2 0	0.00816051241852293
15	39 24 0	0.6	2.8 -0.2 0	0.00361762268363949
15	40 24 0	0.6	3 -0.2 0	0.00148491603809413
15	41 24 0	0.6	3.2 -0.2 0	0.000564613769423771
15	42 24 0	0.6	3.4 -0.2 0	0.000198961360590073
15	43 24 0	0.6	3.6 -0.2 0	6.50049494577314e-05
15	44 24 0	0.6	3.8 -0.2 0	1.97002705785342e-05
15	45 24 0	0.6	4 -0.2 0	5.54024469558439e-06
15	46 24 0	0.6	4.2 -0.2 0	1.44646412411818e-06
15	47 24 0	0.6	4.4 -0.2 0	3.51086107175492e-07
15	48 24 0	0.6	4.6 -0.2 0	8.13183880312034e-08
15	49 24 0	0.6	4.8 -0.2 0	2.84883982447224e-08
15	50 24 0	0.6	5 -0.2 0	6.095028149251e-08

15	0 25 0	0.6	-5 0 0	6.31490396989057e-08
15	1 25 0	0.6	-4.8 0 0	2.95180451658811e-08
15	2 25 0	0.6	-4.6 0 0	8.4229808580173e-08
15	3 25 0	0.6	-4.4 0 0	3.63551967926516e-07
15	4 25 0	0.6	-4.2 0 0	1.49739191195185e-06
15	5 25 0	0.6	-4 0 0	5.73350783679141e-06
15	6 25 0	0.6	-3.8 0 0	2.03804257711676e-05
15	7 25 0	0.6	-3.6 0 0	6.72234098975084e-05
15	8 25 0	0.6	-3.4 0 0	0.000205663061381373
15	9 25 0	0.6	-3.2 0 0	0.000583349729028468
15	10 25 0	0.6	-3 0 0	0.0015333492220337
15	11 25 0	0.6	-2.8 0 0	0.00373327101663796
15	12 25 0	0.6	-2.6 0 0	0.00841527178700637
15	13 25 0	0.6	-2.4 0 0	0.0175538734563497
15	14 25 0	0.6	-2.2 0 0	0.0338698363836774
15	15 25 0	0.6	-2 0 0	0.0604270938077705
15	16 25 0	0.6	-1.8 0 0	0.0996653555051808
15	17 25 0	0.6	-1.6 0 0	0.1519869666826
15	18 25 0	0.6	-1.4 0 0	0.214452812373371
15	19 25 0	0.6	-1.2 0 0	0.280471453270441
15	20 25 0	0.6	-1 0 0	0.341201236901796
15	21 25 0	0.6	-0.8 0 0	0.388541602965977
15	22 25 0	0.6	-0.6 0 0	0.418418703206526
15	23 25 0	0.6	-0.4 0 0	0.432420048795555
15	24 25 0	0.6	-0.2 0 0	0.436454383220555
15	25 25 0	0.6	0 0 0	0.436895154298526
15	26 25 0	0.6	0.2 0 0	0.436454383220555
15	27 25 0	0.6	0.4 0 0	0.432420048795556
15	28 25 0	0.6	0.6 0 0	0.418418703206526
15	29 25 0	0.6	0.8 0 0	0.388541602965976
15	30 25 0	0.6	1 0 0	0.341201236901796
15	31 25 0	0.6	1.2 0 0	0.28047145327044
15	32 25 0	0.6	1.4 0 0	0.214452812373371
15	33 25 0	0.6	1.6 0 0	0.1519869666826
15	34 25 0	0.6	1.8 0 0	0.0996653555051807
15	35 25 0	0.6	2 0 0	0.0604270938077704
15	36 25 0	0.6	2.2 0 0	0.0338698363836773
15	37 25 0	0.6	2.4 0 0	0.0175538734563496
15	38 25 0	0.6	2.6 0 0	0.00841527178700636
15	39 25 0	0.6	2.8 0 0	0.00373327101663795
15	40 25 0	0.6	3 0 0	0.0015333492220337
15	41 25 0	0.6	3.2 0 0	0.000583349729028466
15	42 25 0	0.6	3.4 0 0	0.000205663061381373
15	43 25 0	0.6	3.6 0 0	6.72234098975082e-05
15	44 25 0	0.6	3.8 0 0	2.03804257711675e-05
15	45 25 0	0.6	4 0 0	5.7335078367914e-06
15	46 25 0	0.6	4.2 0 0	1.49739191195184e-06
15	47 25 0	0.6	4.4 0 0	3.63551967926515e-07
15	48 25 0	0.6	4.6 0 0	8.42298085801728e-08
15	49 25 0	0.6	4.8 0 0	2.9518045165881e-08
15	50 25 0	0.6	5 0 0	6.31490396989055e-08

15	0 26 0	0.6	-5 0.2 0	6.09502814925102e-08
15	1 26 0	0.6	-4.8 0.2 0	2.84883982447225e-08
15	2 26 0	0.6	-4.6 0.2 0	8.13183880312036e-08
15	3 26 0	0.6	-4.4 0.2 0	3.51086107175493e-07
15	4 26 0	0.6	-4.2 0.2 0	1.44646412411818e-06
15	5 26 0	0.6	-4 0.2 0	5.5402446955844e-06
15	6 26 0	0.6	-3.8 0.2 0	1.97002705785343e-05
15	7 26 0	0.6	-3.6 0.2 0	6.50049494577316e-05
15	8 26 0	0.6	-3.4 0.2 0	0.000198961360590074
15	9 26 0	0.6	-3.2 0.2 0	0.000564613769423773
15	10 26 0	0.6	-3 0.2 0	0.00148491603809414
15	11 26 0	0.6	-2.8 0.2 0	0.0036176226836395
15	12 26 0	0.6	-2.6 0.2 0	0.00816051241852294
15	13 26 0	0.6	-2.4 0.2 0	0.0170369086014218
15	14 26 0	0.6	-2.2 0.2 0	0.0329053126802645
15	15 26 0	0.6	-2 0.2 0	0.0587765160101193
15	16 26 0	0.6	-1.8 0.2 0	0.0970827962653288
15	17 26 0	0.6	-1.6 0.2 0	0.148308294168884
15	18 26 0	0.6	-1.4 0.2 0	0.209710834804082
15	19 26 0	0.6	-1.2 0.2 0	0.2749874360949
15	20 26 0	0.6	-1 0.2 0	0.335585114325561
15	21 26 0	0.6	-0.8 0.2 0	0.383553450920165
15	22 26 0	0.6	-0.6 0.2 0	0.414709188141418
15	23 26 0	0.6	-0.4 0.2 0	0.430249410241202
15	24 26 0	0.6	-0.2 0.2 0	0.435533492089335
15	25 26 0	0.6	0 0.2 0	0.436454383220555
15	26 26 0	0.6	0.2 0.2 0	0.435533492089335
15	27 26 0	0.6	0.4 0.2 0	0.430249410241202
15	28 26 0	0.6	0.6 0.2 0	0.414709188141418
15	29 26 0	0.6	0.8 0.2 0	0.383553450920165
15	30 26 0	0.6	1 0.2 0	0.335585114325561
15	31 26 0	0.6	1.2 0.2 0	0.2749874360949
15	32 26 0	0.6	1.4 0.2 0	0.209710834804081
15	33 26 0	0.6	1.6 0.2 0	0.148308294168884
15	34 26 0	0.6	1.8 0.2 0	0.0970827962653287
15	35 26 0	0.6	2 0.2 0	0.0587765160101192
15	36 26 0	0.6	2.2 0.2 0	0.0329053126802644
15	37 26 0	0.6	2.4 0.2 0	0.0170369086014218
15	38 26 0	0.6	2.6 0.2 0	0.00816051241852292
15	39 26 0	0.6	2.8 0.2 0	0.00361762268363949
15	40 26 0	0.6	3 0.2 0	0.00148491603809413
15	41 26 0	0.6	3.2 0.2 0	0.000564613769423771
15	42 26 0	0.6	3.4 0.2 0	0.000198961360590073
15	43 26 0	0.6	3.6 0.2 0	6.50049494577314e-05
15	44 26 0	0.6	3.8 0.2 0	1.97002705785342e-05
15	45 26 0	0.6	4 0.2 0	5.54024469558438e-06
15	46 26 0	0.6	4.2 0.2 0	1.44646412411817e-06
15	47 26 0	0.6	4.4 0.2 0	3.51086107175492e-07
15	48 26 0	0.6	4.6 0.2 0	8.13183880312033e-08
15	49 26 0	0.6	4.8 0.2 0	2.84883982447224e-08
15	50 26 0	0.6	5 0.2 0	6.095028149251e-08

15	0 27 0	0.6	-5 0.4 0	5.48026751602416e-08
15	1 27 0	0.6	-4.8 0.4 0	2.56099691977802e-08
15	2 27 0	0.6	-4.6 0.4 0	7.31738987888413e-08
15	3 27 0	0.6	-4.4 0.4 0	3.16192895320864e-07
15	4 27 0	0.6	-4.2 0.4 0	1.30382528596021e-06
15	5 27 0	0.6	-4 0.4 0	4.99858904782371e-06
15	6 27 0	0.6	-3.8 0.4 0	1.77925819439337e-05
15	7 27 0	0.6	-3.6 0.4 0	5.87773969836519e-05
15	8 27 0	0.6	-3.4 0.4 0	0.000180130637937519
15	9 27 0	0.6	-3.2 0.4 0	0.000511910686859765
15	10 27 0	0.6	-3 0.4 0	0.0013485020225872
15	11 27 0	0.6	-2.8 0.4 0	0.00329140257346363
15	12 27 0	0.6	-2.6 0.4 0	0.00744058840189254
15	13 27 0	0.6	-2.4 0.4 0	0.0155727919542927
15	14 27 0	0.6	-2.2 0.4 0	0.0301661224999113
15	15 27 0	0.6	-2 0.4 0	0.054072461765559
15	16 27 0	0.6	-1.8 0.4 0	0.0896885064048374
15	17 27 0	0.6	-1.6 0.4 0	0.137709027237456
15	18 27 0	0.6	-1.4 0.4 0	0.195924966142587
15	19 27 0	0.6	-1.2 0.4 0	0.258829417721599
15	20 27 0	0.6	-1 0.4 0	0.318680998775368
15	21 27 0	0.6	-0.8 0.4 0	0.367974666596792
15	22 27 0	0.6	-0.6 0.4 0	0.402268775212417
15	23 27 0	0.6	-0.4 0.4 0	0.421731360604012
15	24 27 0	0.6	-0.2 0.4 0	0.430249410241202
15	25 27 0	0.6	0 0.4 0	0.432420048795556
15	26 27 0	0.6	0.2 0.4 0	0.430249410241202
15	27 27 0	0.6	0.4 0.4 0	0.421731360604012
15	28 27 0	0.6	0.6 0.4 0	0.402268775212417
15	29 27 0	0.6	0.8 0.4 0	0.367974666596792
15	30 27 0	0.6	1 0.4 0	0.318680998775368
15	31 27 0	0.6	1.2 0.4 0	0.258829417721599
15	32 27 0	0.6	1.4 0.4 0	0.195924966142587
15	33 27 0	0.6	1.6 0.4 0	0.137709027237456
15	34 27 0	0.6	1.8 0.4 0	0.0896885064048373
15	35 27 0	0.6	2 0.4 0	0.054072461765559
15	36 27 0	0.6	2.2 0.4 0	0.0301661224999112
15	37 27 0	0.6	2.4 0.4 0	0.0155727919542927
15	38 27 0	0.6	2.6 0.4 0	0.00744058840189253
15	39 27 0	0.6	2.8 0.4 0	0.00329140257346363
15	40 27 0	0.6	3 0.4 0	0.0013485020225872
15	41 27 0	0.6	3.2 0.4 0	0.000511910686859763
15	42 27 0	0.6	3.4 0.4 0	0.000180130637937519
15	43 27 0	0.6	3.6 0.4 0	5.87773969836517e-05
15	44 27 0	0.6	3.8 0.4 0	1.77925819439337e-05
15	45 27 0	0.6	4 0.4 0	4.9985890478237e-06
15	46 27 0	0.6	4.2 0.4 0	1.3038252859602e-06
15	47 27 0	0.6	4.4 0.4 0	3.16192895320863e-07
15	48 27 0	0.6	4.6 0.4 0	7.31738987888411e-08
15	49 27 0	0.6	4.8 0.4 0	2.56099691977801e-08
15	50 27 0	0.6	5 0.4 0	5.48026751602414e-08

15	0 28 0	0.6	-5 0.6 0	4.59031414090113e-08
15	1 28 0	0.6	-4.8 0.6 0	2.14442002474878e-08
15	2 28 0	0.6	-4.6 0.6 0	6.1371112636714e-08
15	3 28 0	0.6	-4.4 0.6 0	2.65566409106369e-07
15	4 28 0	0.6	-4.2 0.6 0	1.09662078603157e-06
15	5 28 0	0.6	-4 0.6 0	4.21070548910745e-06
15	6 28 0	0.6	-3.8 0.6 0	1.50135721134866e-05
15	7 28 0	0.6	-3.6 0.6 0	4.96903283659937e-05
15	8 28 0	0.6	-3.4 0.6 0	0.000152601380963583
15	9 28 0	0.6	-3.2 0.6 0	0.000434695183022929
15	10 28 0	0.6	-3 0.6 0	0.00114813856868809
15	11 28 0	0.6	-2.8 0.6 0	0.0028108375377153
15	12 28 0	0.6	-2.6 0.6 0	0.00637630465008814
15	13 28 0	0.6	-2.4 0.6 0	0.013399074782083
15	14 28 0	0.6	-2.2 0.6 0	0.0260777640138003
15	15 28 0	0.6	-2 0.6 0	0.0470041899558284
15	16 28 0	0.6	-1.8 0.6 0	0.0784804647547941
15	17 28 0	0.6	-1.6 0.6 0	0.121453619114153
15	18 28 0	0.6	-1.4 0.6 0	0.174435184257783
15	19 28 0	0.6	-1.2 0.6 0	0.233040031562647
15	20 28 0	0.6	-1 0.6 0	0.290714480925946
15	21 28 0	0.6	-0.8 0.6 0	0.340672560614913
15	22 28 0	0.6	-0.6 0.6 0	0.378237015806013
15	23 28 0	0.6	-0.4 0.6 0	0.402268775212417
15	24 28 0	0.6	-0.2 0.6 0	0.414709188141418
15	25 28 0	0.6	0 0.6 0	0.418418703206526
15	26 28 0	0.6	0.2 0.6 0	0.414709188141418
15	27 28 0	0.6	0.4 0.6 0	0.402268775212417
15	28 28 0	0.6	0.6 0.6 0	0.378237015806013
15	29 28 0	0.6	0.8 0.6 0	0.340672560614912
15	30 28 0	0.6	1 0.6 0	0.290714480925946
15	31 28 0	0.6	1.2 0.6 0	0.233040031562646
15	32 28 0	0.6	1.4 0.6 0	0.174435184257783
15	33 28 0	0.6	1.6 0.6 0	0.121453619114153
15	34 28 0	0.6	1.8 0.6 0	0.0784804647547941
15	35 28 0	0.6	2 0.6 0	0.0470041899558283
15	36 28 0	0.6	2.2 0.6 0	0.0260777640138002
15	37 28 0	0.6	2.4 0.6 0	0.013399074782083
15	38 28 0	0.6	2.6 0.6 0	0.00637630465008813
15	39 28 0	0.6	2.8 0.6 0	0.00281083753771529
15	40 28 0	0.6	3 0.6 0	0.00114813856868808
15	41 28 0	0.6	3.2 0.6 0	0.000434695183022927
15	42 28 0	0.6	3.4 0.6 0	0.000152601380963583
15	43 28 0	0.6	3.6 0.6 0	4.96903283659936e-05
15	44 28 0	0.6	3.8 0.6 0	1.50135721134865e-05
15	45 28 0	0.6	4 0.6 0	4.21070548910744e-06
15	46 28 0	0.6	4.2 0.6 0	1.09662078603157e-06
15	47 28 0	0.6	4.4 0.6 0	2.65566409106368e-07
15	48 28 0	0.6	4.6 0.6 0	6.13711126367138e-08
15	49 28 0	0.6	4.8 0.6 0	2.14442002474877e-08
15	50 28 0	0.6	5 0.6 0	4.59031414090111e-08

15	0 29 0	0.6	-5 0.8 0	3.58173801252134e-08
15	1 29 0	0.6	-4.8 0.8 0	1.67251216541888e-08
15	2 29 0	0.6	-4.6 0.8 0	4.79739677573327e-08
15	3 29 0	0.6	-4.4 0.8 0	2.07999696877303e-07
15	4 29 0	0.6	-4.2 0.8 0	8.60589434973141e-07
15	5 29 0	0.6	-4 0.8 0	3.31144399438063e-06
15	6 29 0	0.6	-3.8 0.8 0	1.18347692968591e-05
15	7 29 0	0.6	-3.6 0.8 0	3.9270465088578e-05
15	8 29 0	0.6	-3.4 0.8 0	0.00012094678887229
15	9 29 0	0.6	-3.2 0.8 0	0.000345627236586228
15	10 29 0	0.6	-3 0.8 0	0.000916173717908171
15	11 29 0	0.6	-2.8 0.8 0	0.00225209715322363
15	12 29 0	0.6	-2.6 0.8 0	0.00513261336414144
15	13 29 0	0.6	-2.4 0.8 0	0.0108434125842703
15	14 29 0	0.6	-2.2 0.8 0	0.0212350228670275
15	15 29 0	0.6	-2 0.8 0	0.0385531715920557
15	16 29 0	0.6	-1.8 0.8 0	0.0649189305519561
15	17 29 0	0.6	-1.6 0.8 0	0.101474714306522
15	18 29 0	0.6	-1.4 0.8 0	0.147460419608071
15	19 29 0	0.6	-1.2 0.8 0	0.199708844926262
15	20 29 0	0.6	-1 0.8 0	0.253033434698579
15	21 29 0	0.6	-0.8 0.8 0	0.301590161393013
15	22 29 0	0.6	-0.6 0.8 0	0.340672560614912
15	23 29 0	0.6	-0.4 0.8 0	0.367974666596792
15	24 29 0	0.6	-0.2 0.8 0	0.383553450920165
15	25 29 0	0.6	0 0.8 0	0.388541602965976
15	26 29 0	0.6	0.2 0.8 0	0.383553450920165
15	27 29 0	0.6	0.4 0.8 0	0.367974666596792
15	28 29 0	0.6	0.6 0.8 0	0.340672560614912
15	29 29 0	0.6	0.8 0.8 0	0.301590161393013
15	30 29 0	0.6	1 0.8 0	0.253033434698579
15	31 29 0	0.6	1.2 0.8 0	0.199708844926262
15	32 29 0	0.6	1.4 0.8 0	0.147460419608071
15	33 29 0	0.6	1.6 0.8 0	0.101474714306522
15	34 29 0	0.6	1.8 0.8 0	0.064918930551956
15	35 29 0	0.6	2 0.8 0	0.0385531715920557
15	36 29 0	0.6	2.2 0.8 0	0.0212350228670275
15	37 29 0	0.6	2.4 0.8 0	0.0108434125842702
15	38 29 0	0.6	2.6 0.8 0	0.00513261336414144
15	39 29 0	0.6	2.8 0.8 0	0.00225209715322363
15	40 29 0	0.6	3 0.8 0	0.000916173717908169
15	41 29 0	0.6	3.2 0.8 0	0.000345627236586227
15	42 29 0	0.6	3.4 0.8 0	0.000120946788872289
15	43 29 0	0.6	3.6 0.8 0	3.92704650885779e-05
15	44 29 0	0.6	3.8 0.8 0	1.1834769296859e-05
15	45 29 0	0.6	4 0.8 0	3.31144399438062e-06
15	46 29 0	0.6	4.2 0.8 0	8.60589434973139e-07
15	47 29 0	0.6	4.4 0.8 0	2.07999696877302e-07
15	48 29 0	0.6	4.6 0.8 0	4.79739677573325e-08
15	49 29 0	0.6	4.8 0.8 0	1.67251216541887e-08
15	50 29 0	0.6	5 0.8 0	3.58173801252133e-08

15	0 30 0	0.6	-5 1 0	2.60346149124812e-08
15	1 30 0	0.6	-4.8 1 0	1.21502772894196e-08
15	2 30 0	0.6	-4.6 1 0	3.49520517530576e-08
15	3 30 0	0.6	-4.4 1 0	1.51915545049578e-07
15	4 30 0	0.6	-4.2 1 0	6.30097273894744e-07
15	5 30 0	0.6	-4 1 0	2.43102867573154e-06
15	6 30 0	0.6	-3.8 1 0	8.71370965853147e-06
15	7 30 0	0.6	-3.6 1 0	2.90072737389991e-05
15	8 30 0	0.6	-3.4 1 0	8.96562331016745e-05
15	9 30 0	0.6	-3.2 1 0	0.000257224474923837
15	10 30 0	0.6	-3 1 0	0.000684863488006177
15	11 30 0	0.6	-2.8 1 0	0.00169190673186177
15	12 30 0	0.6	-2.6 1 0	0.00387773457785262
15	13 30 0	0.6	-2.4 1 0	0.00824514832595887
15	14 30 0	0.6	-2.2 1 0	0.0162662501301613
15	15 30 0	0.6	-2 1 0	0.0297840609392148
15	16 30 0	0.6	-1.8 1 0	0.0506474356930577
15	17 30 0	0.6	-1.6 1 0	0.0800695046687572
15	18 30 0	0.6	-1.4 1 0	0.117880206798752
15	19 30 0	0.6	-1.2 1 0	0.162022414849734
15	20 30 0	0.6	-1 1 0	0.2086617879507
15	21 30 0	0.6	-0.8 1 0	0.253033434698579
15	22 30 0	0.6	-0.6 1 0	0.290714480925946
15	23 30 0	0.6	-0.4 1 0	0.318680998775368
15	24 30 0	0.6	-0.2 1 0	0.335585114325561
15	25 30 0	0.6	0 1 0	0.341201236901796
15	26 30 0	0.6	0.2 1 0	0.335585114325561
15	27 30 0	0.6	0.4 1 0	0.318680998775368
15	28 30 0	0.6	0.6 1 0	0.290714480925946
15	29 30 0	0.6	0.8 1 0	0.253033434698579
15	30 30 0	0.6	1 1 0	0.2086617879507
15	31 30 0	0.6	1.2 1 0	0.162022414849733
15	32 30 0	0.6	1.4 1 0	0.117880206798752
15	33 30 0	0.6	1.6 1 0	0.0800695046687571
15	34 30 0	0.6	1.8 1 0	0.0506474356930576
15	35 30 0	0.6	2 1 0	0.0297840609392147
15	36 30 0	0.6	2.2 1 0	0.0162662501301612
15	37 30 0	0.6	2.4 1 0	0.00824514832595885
15	38 30 0	0.6	2.6 1 0	0.00387773457785261
15	39 30 0	0.6	2.8 1 0	0.00169190673186177
15	40 30 0	0.6	3 1 0	0.000684863488006175
15	41 30 0	0.6	3.2 1 0	0.000257224474923836
15	42 30 0	0.6	3.4 1 0	8.96562331016742e-05
15	43 30 0	0.6	3.6 1 0	2.9007273738999e-05
15	44 30 0	0.6	3.8 1 0	8.71370965853144e-06
15	45 30 0	0.6	4 1 0	2.43102867573153e-06
15	46 30 0	0.6	4.2 1 0	6.30097273894742e-07
15	47 30 0	0.6	4.4 1 0	1.51915545049578e-07
15	48 30 0	0.6	4.6 1 0	3.49520517530576e-08
15	49 30 0	0.6	4.8 1 0	1.21502772894196e-08
15	50 30 0	0.6	5 1 0	2.60346149124811e-08

15	0 31 0	0.6	-5 1.2 0	1.76282480308377e-08
15	1 31 0	0.6	-4.8 1.2 0	8.22166529384572e-09
15	2 31 0	0.6	-4.6 1.2 0	2.37331498801914e-08
15	3 31 0	0.6	-4.4 1.2 0	1.03459311693567e-07
15	4 31 0	0.6	-4.2 1.2 0	4.30382685333258e-07
15	5 31 0	0.6	-4 1.2 0	1.66578465532458e-06
15	6 31 0	0.6	-3.8 1.2 0	5.99153629299994e-06
15	7 31 0	0.6	-3.6 1.2 0	2.0021279649876e-05
15	8 31 0	0.6	-3.4 1.2 0	6.21413452628022e-05
15	9 31 0	0.6	-3.2 1.2 0	0.000179109819465895
15	10 31 0	0.6	-3 1.2 0	0.000479337277667307
15	11 31 0	0.6	-2.8 1.2 0	0.00119097977883354
15	12 31 0	0.6	-2.6 1.2 0	0.00274727465495776
15	13 31 0	0.6	-2.4 1.2 0	0.00588404455583071
15	14 31 0	0.6	-2.2 1.2 0	0.0117040341544132
15	15 31 0	0.6	-2 1.2 0	0.0216314405541266
15	16 31 0	0.6	-1.8 1.2 0	0.0371759255024167
15	17 31 0	0.6	-1.6 1.2 0	0.0594814058240304
15	18 31 0	0.6	-1.4 1.2 0	0.0887566881954451
15	19 31 0	0.6	-1.2 1.2 0	0.123818964380194
15	20 31 0	0.6	-1 1.2 0	0.162022414849734
15	21 31 0	0.6	-0.8 1.2 0	0.199708844926262
15	22 31 0	0.6	-0.6 1.2 0	0.233040031562647
15	23 31 0	0.6	-0.4 1.2 0	0.258829417721599
15	24 31 0	0.6	-0.2 1.2 0	0.2749874360949
15	25 31 0	0.6	0 1.2 0	0.28047145327044
15	26 31 0	0.6	0.2 1.2 0	0.2749874360949
15	27 31 0	0.6	0.4 1.2 0	0.258829417721599
15	28 31 0	0.6	0.6 1.2 0	0.233040031562646
15	29 31 0	0.6	0.8 1.2 0	0.199708844926262
15	30 31 0	0.6	1 1.2 0	0.162022414849733
15	31 31 0	0.6	1.2 1.2 0	0.123818964380193
15	32 31 0	0.6	1.4 1.2 0	0.088756688195445
15	33 31 0	0.6	1.6 1.2 0	0.0594814058240304
15	34 31 0	0.6	1.8 1.2 0	0.0371759255024167
15	35 31 0	0.6	2 1.2 0	0.0216314405541266
15	36 31 0	0.6	2.2 1.2 0	0.0117040341544131
15	37 31 0	0.6	2.4 1.2 0	0.0058840445558307
15	38 31 0	0.6	2.6 1.2 0	0.00274727465495776
15	39 31 0	0.6	2.8 1.2 0	0.00119097977883354
15	40 31 0	0.6	3 1.2 0	0.000479337277667306
15	41 31 0	0.6	3.2 1.2 0	0.000179109819465895
15	42 31 0	0.6	3.4 1.2 0	6.2141345262802e-05
15	43 31 0	0.6	3.6 1.2 0	2.0021279649876e-05
15	44 31 0	0.6	3.8 1.2 0	5.99153629299992e-06
15	45 31 0	0.6	4 1.2 0	1.66578465532458e-06
15	46 31 0	0.6	4.2 1.2 0	4.30382685333257e-07
15	47 31 0	0.6	4.4 1.2 0	1.03459311693566e-07
15	48 31 0	0.6	4.6 1.2 0	2.37331498801913e-08
15	49 31 0	0.6	4.8 1.2 0	8.2216652938457e-09
15	50 31 0	0.6	5 1.2 0	1.76282480308376e-08

15	0 32 0	0.6	-5 1.4 0	1.11189219824423e-08
15	1 32 0	0.6	-4.8 1.4 0	5.18191395240934e-09
15	2 32 0	0.6	-4.6 1.4 0	1.50190867325668e-08
